Full name of agency,Agency type,ID number (if applicable),Total reported,Country,ISO Code,Year,Start Date,End Date
Ministry of Finance (Revenue Department),Central goverment,Not applicable,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Ministry of Finance (Customs Department),Central goverment,Not applicable,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-21
Ministry of Mines and Petroleum (Revenue Department),Central goverment,Not applicable,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-22
National Environmental Protection Agency,Central goverment,Not applicable,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-23
Ministry of Industry and Commerce,Central goverment,Not applicable,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Ministry of Finance (Revenue Department),Central goverment,Not applicable,#ERROR!,Afghanistan,AFG,2019,2018-12-21,2019-12-20
Ministry of Finance (Customs Department),Central goverment,Not applicable,#ERROR!,Afghanistan,AFG,2019,2018-12-21,2019-12-20
Ministry of Mines and Petroleum (Revenue Department),Central goverment,Not applicable,#ERROR!,Afghanistan,AFG,2019,2018-12-21,2019-12-20
National Environmental Protection Agency,Central goverment,Not applicable,#ERROR!,Afghanistan,AFG,2019,2018-12-21,2019-12-20
Ministry of Industry and Commerce,Central goverment,Not applicable,#ERROR!,Afghanistan,AFG,2019,2018-12-21,2019-12-20
Bureau of Local Government and Finance (BLGF),Local government,200-065-084-000,"1,046,379,176.06",Philippines,PHL,2018,2018-01-01,2018-12-31
Bureau of Customs (BOC),Central goverment,Not available,"2,322,669,697.00",Philippines,PHL,2018,2018-01-01,2018-12-31
Bureau of Internal Revenue (BIR),Central goverment,000-843-630-000,"26,343,601,789.75",Philippines,PHL,2018,2018-01-01,2018-12-31
Department of Budget and Management (DBM),Central goverment,000-449-457-000,,Philippines,PHL,2018,2018-01-01,2018-12-31
Department of Energey (DOE),Central goverment,000-478-629,"29,578,003,901.61",Philippines,PHL,2018,2018-01-01,2018-12-31
Mines and Geosciences Bureau (MGB),Central goverment,000-746-605-0000,"1,187,312,323.37",Philippines,PHL,2018,2018-01-01,2018-12-31
National Commission on Indigenous People (NCIP),Other,201-778-735-000,"58,010,632.42",Philippines,PHL,2018,2018-01-01,2018-12-31
Philippine Natioanl Oil Company (PNOC),State-owned enterprises & public corporations,000-169-576-000,,Philippines,PHL,2018,2018-01-01,2018-12-31
Philippine Minding Development Corporation (PDMC),State-owned enterprises & public corporations,225-860-806-000,,Philippines,PHL,2018,2018-01-01,2018-12-31
Philippine Ports Authority (PPA),Central goverment,000-352-232-000,"278,761,471.04",Philippines,PHL,2018,2018-01-01,2018-12-31
