Full company name,Company type,Company ID number,Sector,Commodities (comma-seperated),Stock exchange listing or company website,"Audited financial statement (or balance sheet, cash flows, profit/loss statement if unavailable)",Payments to Governments Report,Country,ISO Code,Year,Start Date,End Date
Amin Karimzai Campany,Private,1007815085,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Habib Shahab Talc and Marble exploitation and process company,Private,1013655012,Other,"Talc, Construction stone",Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Abaan Rayan Limited,Private,9004655032,Other,Coal,,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Abas Ghaznavi Limited,Private,9001935742,Other,Coal,,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Abdul Fatah,Private,9001846329,Other,Construction stone,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Abdul Raouf,Private,9002825819,Other,Construction stone,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Abdul Wahab Ariobwal Limited,Private,9004775335,Other,Talc,,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Abed Hasan Zadran Limited,Private,9005801197,Other,Coal,,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Afghan Gas Enterprise,Private,Not available,Other,Natural Gas,Not applicable,Not available,,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Afghan Shinink Mines Extraction and Processing,Private,9002202316,Other,Talc,,,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Afghan Talc Limited,Private,9002057785,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Ahmad Rafi Oraaz Limited,Private,9003746923,Other,Coal,,,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Ali Ahmad Shinwari Limited,Private,9005713178,Other,Coal,,,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Ali Muradi and Imran Bakhtiari Limited,Private,9002719681,Other,Coal,,,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Amania Mining Company,Private,9000197187,Other,Fluoride,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Ameen Azim Limited,Private,1001396017,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Arifi Brothers Limited,Private,1000033165,Other,Talc,Not applicable,Not applicable,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Bakhtar Afghan Marble Company,Private,1003112081,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Bilal Musazai Company Limited,Private,1009592088,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
CNPCI Watan Oil and Gas Afghanistan limited,Private,9000525965,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Core Drillers,Private,9003861482,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Dawa Jan Tareen Limited,Private,9005533139,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Dawlatzai Balkhyaan Limited,Private,9003446243,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Dost Mohammad Sherzad Limited,Private,9002292119,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Dragon Oil sanduqli limited,Private,9001209627,Other,"Oil, Gas, Condensates",https://www.enoc.com/en/,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Ehsan Aziz Construction Company,Private,1008636019,Other,Onyx,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Farhan Zadran Limited,Private,9002051663,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Farshad Mohidi Limited,Private,9003329522,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Ghazanfar Group,Private,1037512017,Other,Cement,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Ghulam Sarwar Stanikzai Limited,Private,1009979087,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Habib Shahab Talc and Marble Extraction and Processing Company,Private,1013655012,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Haidar Waris Ghaznavi Limited,Private,9000758723,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Haji Mohammad Eshan,Private,9001593970,Other,Construction stone,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Haji Nabi Jan Limited,Private,9003575678,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Hakeem Tareen Limited,Private,9001765602,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Hakim Jan,Private,9002533876,Other,Construction stone,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Hamraaz Limited,Private,1008218016,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Hashimy Group,Private,1052485016,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Hask Rokhaan Limited,Private,1009323088,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Hassan Aqa,Private,9000902198,Other,Construction stone,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Hikmat Mohammad Sherzad Limited,Private,9005144796,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Hilal Saba Talc Mines Extraction & Processing Ltd,Private,1005531080,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Jabul Siraj Consortium,Private,9002322874,Other,Cement,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Javed Liaqat Ali Limited,Private,9003329902,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Kamran Bilal Talc Mines Extraction and Processing Company,Private,9004385697,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Kandahar Akheer Minerals,Private,1014177016,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Khalid Anwar Nauman Sherzad Limited,Private,9002092675,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Khoshak Brothers Co,Private,1022779207,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Madan Karan,Private,1044142014,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Madina Hussainkhail Limited,Private,9002713296,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Mati Sami Limited,Private,1008627083,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
MCC Consortium,Private,1052271010,Other,Copper,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Metal Mining UK,Private,1009966167,Other,Chromite,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Mir Afzalyar Limited,Private,1001597085,Other,Coal,,,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Misaq-E Sharq Company,Private,1050765013,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Mohammad Omar Noorzai Limited,Private,9002253681,Other,coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Mohib Najib Limited,Private,1001603081,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Mohibullah Safi Brothers Limited,Private,9001125161,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Nabi Afghan Company,Private,1010360087,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Nadeem Ahmad Arabzai Limited,Private,9005956751,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Najib Fahim Limited,Private,1001561081,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Natural Stone Company,Private,9001663419,Other,"Travertine, Marble",Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Nek Hakimzada Limited,Private,1009848019,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Nemla Mineral Extraction and Processing Company,Private,9004746716,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
New Abaseen Limited,Private,1000832012,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Noor Abas Khoshiwal Limited,Private,1005744162,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
North Coal Enterprise (NCE),Private,9000453812,Other,Coal,Not applicable,https://momp.gov.af/soes,,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Omar Farooq Talc Processing Company,Private,1002682084,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Payam Rah Farda Limited,Private,9001085761,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Qudrat Samim Limited,Private,9004781200,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Rahimi Nekka Brothers Limited,Private,9006175187,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Rizwan Niazi Limited,Private,9005502746,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Sahil Bilal Limited,Private,1010199089,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Sajjad Hashimi Limited,Private,9002468529,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Salman Sherzad Talc Company,Private,9003579092,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Sardar Mustafa Limited company,Private,1009975085,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Sayam Behram Limited,Private,9005766853,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Sayed Hashim Mosavi,Private,9005510004,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Sefat Ullah,Private,9002437870,Other,Construction stone,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Shahab Mahboob Talc and Marble Extraction and Processing Company,Private,1018661015,Other,Marble,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Shahar Roya Limited,Private,9004701877,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Shamshad Toofan Limited,Private,9003803682,Other,Coal,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Standard Talc Extraction and Processing Company,Private,1016525014,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Talc and Nageen Limited,Private,9003473288,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Taraaj Mines Mineral Extraction and Processing Company,Private,1010423083,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Tariq Sherzad Marble Extraction,Private,9002597095,Other,Talc,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
TP Afghanistan limited,Private,9001205153,Other,"Oil, Gas, Condensates",Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Turab Khan,Private,9003151645,Other,Sand,Not applicable,Not available,#ERROR!,Afghanistan,AFG,2018,2017-12-21,2018-12-20
